merId,storeLabel,terminalLabel,amount,currency,txnRef,txnChannel,referenceLabel,is_notification_encrypted
M437033M7110001,Store1,Terminal1,5000,USD,1234567890123456789012341,01,987654321987654321,Y
M437033M7110002,Store2,Terminal2,6000,MYR,1234567890123456789012342,02,987654321987654322,N
M437033M7110003,Store3,Terminal3,7000,EUR,1234567890123456789012343,01,987654321987654323,N
M437033M7110004,Store4,Terminal4,8000,GBP,1234567890123456789012344,02,987654321987654324,Y
M437033M7110005,Store5,Terminal5,9000,JPY,1234567890123456789012345,01,987654321987654325,Y
M437033M7110006,Store6,Terminal6,10000,INR,1234567890123456789012346,02,987654321987654326,N
M437033M7110007,Store7,Terminal7,11000,AUD,1234567890123456789012347,01,987654321987654327,Y
M437033M7110008,Store8,Terminal8,12000,CAD,1234567890123456789012348,02,987654321987654328,Y
M437033M7110009,Store9,Terminal9,13000,SGD,1234567890123456789012349,01,987654321987654329,N
M437033M7110010,Store10,Terminal10,14000,CHF,1234567890123456789012350,02,987654321987654330,Y
