merchant,order,system,transaction
M437033M7110000,1050,Y,1234567890123456789012345
M437033M7110001,2000,N,1234567890123456789012346
M437033M7110002,3000,Y,1234567890123456789012347
M437033M7110003,4000,N,1234567890123456789012348
M437033M7110004,5000,Y,1234567890123456789012349
M437033M7110005,6000,N,1234567890123456789012350
M437033M7110006,7000,Y,1234567890123456789012351
M437033M7110007,8000,N,1234567890123456789012352
M437033M7110008,9000,Y,1234567890123456789012353
M437033M7110009,10000,N,1234567890123456789012354
