system.is_notification_encrypted,transaction.txnRef,transaction.txnChannel,transaction.referenceLabel,merchant.merId,merchant.storeLabel,merchant.terminalLabel,customer.consumerLabel,customer.loyaltyNumber,order.amount,order.currency,bill.billNumber,bill.rrn,bill.rrn2,supplementary.mobileNumber,supplementary.purposeOfTransaction,supplementary.additionalConsumerDataRequest,supplementary.geoCoordinates,supplementary.suppInfo
Y,1234567890123456789012345,01,987654321987654321,M437033M7110000,987654321,987654321,987654321,987654321,500000,MYR,987654321,987654321,987654321,987654321,987654321,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012346,01,987654321987654322,M437033M7110001,987654322,987654322,987654322,987654322,500001,MYR,987654322,987654322,987654322,987654322,987654322,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012347,01,987654321987654323,M437033M7110002,987654323,987654323,987654323,987654323,500002,MYR,987654323,987654323,987654323,987654323,987654323,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012348,01,987654321987654324,M437033M7110003,987654324,987654324,987654324,987654324,500003,MYR,987654324,987654324,987654324,987654324,987654324,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012349,01,987654321987654325,M437033M7110004,987654325,987654325,987654325,987654325,500004,MYR,987654325,987654325,987654325,987654325,987654325,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012350,01,987654321987654326,M437033M7110005,987654326,987654326,987654326,987654326,500005,MYR,987654326,987654326,987654326,987654326,987654326,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012351,01,987654321987654327,M437033M7110006,987654327,987654327,987654327,987654327,500006,MYR,987654327,987654327,987654327,987654327,987654327,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012352,01,987654321987654328,M437033M7110007,987654328,987654328,987654328,987654328,500007,MYR,987654328,987654328,987654328,987654328,987654328,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012353,01,987654321987654329,M437033M7110008,987654329,987654329,987654329,987654329,500008,MYR,987654329,987654329,987654329,987654329,987654329,XXX,13.2904027,108.4265113,Supplementary Info
Y,1234567890123456789012354,01,987654321987654330,M437033M7110009,987654330,987654330,987654330,987654330,500009,MYR,987654330,987654330,987654330,987654330,987654330,XXX,13.2904027,108.4265113,Supplementary Info
