is_notification_encrypted,merId,txnRef,currency,amount,originatingCustName
Y,S742000S3910000,Transaction34523411,SGD,1050,Sean Mante
N,S742000S3910001,Transaction34523412,USD,2000,John Doe
Y,S742000S3910002,Transaction34523413,EUR,1500,Jane Smith
N,S742000S3910003,Transaction34523414,JPY,1000,Robert Brown
Y,S742000S3910004,Transaction34523415,AUD,2500,Emma Johnson
N,S742000S3910005,Transaction34523416,CAD,3000,Olivia Davis
Y,S742000S3910006,Transaction34523417,GBP,3500,Liam Williams
N,S742000S3910007,Transaction34523418,CHF,4000,Noah Jones
Y,S742000S3910008,Transaction34523419,NZD,4500,Lucas Taylor
N,S742000S3910009,Transaction34523420,ZAR,5000,Mia Thomas
