Authorization|AdditionalCSVvaluInfo|Content-Type|x-fapi-auth-date|x-fapi-customer-ip-address|x-fapi-interaction-id|Accept-Language|data|permissions|expirationDate|statusCode
auth-token-1|169.254.169.254|application/json|2022-03-01T00:00:00Z|192.168.1.1|interaction-1|en-HK|{"userId":"1","name":"John Doe"}|["read","write"]|2022-12-31T23:59:59Z|201
auth-token-2|169.254.169.254|application/xml|2022-03-02T00:00:00Z|192.168.1.2|interaction-2|zh-HK|{"userId":"2","name":"Jane Doe"}|["read"]|2022-12-31T23:59:59Z|400
auth-token-3|169.254.169.254|text/html|2022-03-03T00:00:00Z|192.168.1.3|interaction-3|zh-CN|{"userId":"3","name":"Bob Smith"}|["write"]|2022-12-31T23:59:59Z|401
auth-token-4|169.254.169.254|application/json|2022-03-04T00:00:00Z|192.168.1.4|interaction-4|en-HK|{"userId":"4","name":"Alice Smith"}|["read","write"]|2022-12-31T23:59:59Z|403
auth-token-5|169.254.169.254|application/xml|2022-03-05T00:00:00Z|192.168.1.5|interaction-5|zh-HK|{"userId":"5","name":"Charlie Brown"}|["read"]|2022-12-31T23:59:59Z|405
auth-token-6|169.254.169.254|text/html|2022-03-06T00:00:00Z|192.168.1.6|interaction-6|zh-CN|{"userId":"6","name":"Lucy Brown"}|["write"]|2022-12-31T23:59:59Z|406
auth-token-7|169.254.169.254|application/json|2022-03-07T00:00:00Z|192.168.1.7|interaction-7|en-HK|{"userId":"7","name":"Tom Cat"}|["read","write"]|2022-12-31T23:59:59Z|415
auth-token-8|169.254.169.254|application/xml|2022-03-08T00:00:00Z|192.168.1.8|interaction-8|zh-HK|{"userId":"8","name":"Jerry Mouse"}|["read"]|2022-12-31T23:59:59Z|429
auth-token-9|169.254.169.254|text/html|2022-03-09T00:00:00Z|192.168.1.9|interaction-9|zh-CN|{"userId":"9","name":"Mickey Mouse"}|["write"]|2022-12-31T23:59:59Z|500
auth-token-10|169.254.169.254|application/json|2022-03-10T00:00:00Z|192.168.1.10|interaction-10|en-HK|{"userId":"10","name":"Minnie Mouse"}|["read","write"]|2022-12-31T23:59:59Z|503
