Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,permissions,expirationDate,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-01T00:00:00Z","192.0.2.0","b3a2d1bc-1a0f-4c05-ac2b-761e58e3b046","en-HK","{"name":"John Doe"}","["read","write"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-02T00:00:00Z","192.0.2.1","d9a8c2db-2a1f-4d05-bc2a-869e59f3c057","zh-HK","{"name":"Jane Doe"}","["read"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-03T00:00:00Z","192.0.2.2","c8a9d2eb-3a2f-4e05-bc3a-976e59g4c068","zh-CN","{"name":"John Smith"}","["write"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-04T00:00:00Z","192.0.2.3","b8a9e2fc-4a3f-5e05-cb4a-879e59h5c079","en-HK","{"name":"Jane Smith"}","["read","write"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-05T00:00:00Z","192.0.2.4","a9b8f2gd-5a4f-6e05-dc5a-789e59i6c080","zh-HK","{"name":"John Doe Jr."}","["read"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-06T00:00:00Z","192.0.2.5","9b8a2ghe-6a5f-7e05-ed6a-890e59j7c091","zh-CN","{"name":"Jane Doe Jr."}","["write"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-07T00:00:00Z","192.0.2.6","8b9a3hif-7a6f-8e05-fe7a-901e59k8c092","en-HK","{"name":"John Smith Jr."}","["read","write"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-08T00:00:00Z","192.0.2.7","7b9a4ijg-8a7f-9e05-gf8a-912e59l9c093","zh-HK","{"name":"Jane Smith Jr."}","["read"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-09T00:00:00Z","192.0.2.8","6b9a5jkh-9a8f-0e05-hg9a-923e59m0c094","zh-CN","{"name":"John Doe III"}","["write"]","2022-12-31T23:59:59Z",201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,"169.254.169.254",application/json,"2022-01-10T00:00:00Z","192.0.2.9","5b9a6klj-0a9f-1e05-ih0a-934e59n1c095","en-HK","{"name":"Jane Doe III"}","["read","write"]","2022-12-31T23:59:59Z",201
