consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
ID12345,169.254.169.254,Auth12345,2022-01-01,192.168.1.2,Interact12345,en-HK,200
ID12346,169.254.169.254,Auth12346,2022-01-02,192.168.1.3,Interact12346,zh-HK,400
ID12347,169.254.169.254,Auth12347,2022-01-03,192.168.1.4,Interact12347,zh-CN,401
ID12348,169.254.169.254,Auth12348,2022-01-04,192.168.1.5,Interact12348,en-HK,403
ID12349,169.254.169.254,Auth12349,2022-01-05,192.168.1.6,Interact12349,zh-HK,405
ID12350,169.254.169.254,Auth12350,2022-01-06,192.168.1.7,Interact12350,zh-CN,406
ID12351,169.254.169.254,Auth12351,2022-01-07,192.168.1.8,Interact12351,en-HK,429
ID12352,169.254.169.254,Auth12352,2022-01-08,192.168.1.9,Interact12352,zh-HK,500
ID12353,169.254.169.254,Auth12353,2022-01-09,192.168.1.10,Interact12353,zh-CN,503
ID12354,169.254.169.254,Auth12354,2022-01-10,192.168.1.11,Interact12354,en-HK,504
