consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
ABC123^|^169.254.169.254^|^Token123^|^2021-09-01^|^192.168.1.1^|^Interaction1^|^en-HK^|^200
DEF456^|^169.254.169.254^|^Token456^|^2021-09-02^|^192.168.1.2^|^Interaction2^|^zh-HK^|^400
GHI789^|^169.254.169.254^|^Token789^|^2021-09-03^|^192.168.1.3^|^Interaction3^|^zh-CN^|^401
JKL012^|^169.254.169.254^|^Token012^|^2021-09-04^|^192.168.1.4^|^Interaction4^|^en-HK^|^403
MNO345^|^169.254.169.254^|^Token345^|^2021-09-05^|^192.168.1.5^|^Interaction5^|^zh-HK^|^405
PQR678^|^169.254.169.254^|^Token678^|^2021-09-06^|^192.168.1.6^|^Interaction6^|^zh-CN^|^406
STU901^|^169.254.169.254^|^Token901^|^2021-09-07^|^192.168.1.7^|^Interaction7^|^en-HK^|^429
VWX234^|^169.254.169.254^|^Token234^|^2021-09-08^|^192.168.1.8^|^Interaction8^|^zh-HK^|^500
YZA567^|^169.254.169.254^|^Token567^|^2021-09-09^|^192.168.1.9^|^Interaction9^|^zh-CN^|^503
BCD890^|^169.254.169.254^|^Token890^|^2021-09-10^|^192.168.1.10^|^Interaction10^|^en-HK^|^504
