Authorization|AdditionalCSVvaluInfo|x-fapi-customer-ip-address|x-fapi-auth-date|x-fapi-interaction-id|x-idempotency-key|merchantInstructionIdentification|mandateIdentification|debtorName|debtorAccount|bankCode|accountIdentification|currency|accountSchemeName|accountSubType|creditorAccount|creditorReference|instructedAmountCurrency|instructedAmount|remittanceInformation|smsLanguageCode|statusCode
Auth123|LbGpjj8KaH5wrEfg|192.168.1.1|2021-08-01T18:34:29Z|Intrctn123|Idmptncty123|MII123|Mandate123|John Doe|DebtorAccount1|123|AccntID123|USD|BBAN|Current Account|CreditorAccount1|CredRef123|USD|1500|RemittanceInfo1|eng|201
Auth456|LbGpjj8KaH5wrEfg|192.168.1.2|2021-08-02T10:15:30Z|Intrctn456|Idmptncty456|MII456|Mandate456|Jane Doe|DebtorAccount2|456|AccntID456|GBP|BBAN|Savings Account|CreditorAccount2|CredRef456|GBP|2000|RemittanceInfo2|zh-s|400
Auth789|LbGpjj8KaH5wrEfg|192.168.1.3|2021-08-03T14:20:00Z|Intrctn789|Idmptncty789|MII789|Mandate789|Jim Doe|DebtorAccount3|789|AccntID789|EUR|BBAN|Student Account|CreditorAccount3|CredRef789|EUR|2500|RemittanceInfo3|zh-t|401
Auth321|LbGpjj8KaH5wrEfg|192.168.1.4|2021-08-04T08:45:15Z|Intrctn321|Idmptncty321|MII321|Mandate321|Jill Doe|DebtorAccount4|321|AccntID321|JPY|BBAN|CACC|CreditorAccount4|CredRef321|JPY|3000|RemittanceInfo4|eng|403
Auth654|LbGpjj8KaH5wrEfg|192.168.1.5|2021-08-05T16:30:45Z|Intrctn654|Idmptncty654|MII654|Mandate654|Jack Doe|DebtorAccount5|654|AccntID654|CAD|BBAN|CARD|CreditorAccount5|CredRef654|CAD|3500|RemittanceInfo5|zh-s|404
Auth987|LbGpjj8KaH5wrEfg|192.168.1.6|2021-08-06T12:00:00Z|Intrctn987|Idmptncty987|MII987|Mandate987|Jenny Doe|DebtorAccount6|987|AccntID987|AUD|BBAN|DDA – Current & Savings Accounts|CreditorAccount6|CredRef987|AUD|4000|RemittanceInfo6|zh-t|405
Auth135|LbGpjj8KaH5wrEfg|192.168.1.7|2021-08-07T13:30:30Z|Intrctn135|Idmptncty135|MII135|Mandate135|Jerry Doe|DebtorAccount7|135|AccntID135|CHF|BBAN|CDA – Term Deposits|CreditorAccount7|CredRef135|CHF|4500|RemittanceInfo7|eng|406
Auth246|LbGpjj8KaH5wrEfg|192.168.1.8|2021-08-08T09:15:45Z|Intrctn246|Idmptncty246|MII246|Mandate246|Jessie Doe|DebtorAccount8|246|AccntID246|CNY|BBAN|ILA – Loans|CreditorAccount8|CredRef246|CNY|5000|RemittanceInfo8|zh-s|415
Auth357|LbGpjj8KaH5wrEfg|192.168.1.9|2021-08-09T15:00:15Z|Intrctn357|Idmptncty357|MII357|Mandate357|Joe Doe|DebtorAccount9|357|AccntID357|INR|BBAN|CCA – Credit Cards|CreditorAccount9|CredRef357|INR|5500|RemittanceInfo9|zh-t|500
Auth468|LbGpjj8KaH5wrEfg|192.168.1.10|2021-08-10T11:45:00Z|Intrctn468|Idmptncty468|MII468|Mandate468|Joey Doe|DebtorAccount10|468|AccntID468|BRL|BBAN|OTH - Other|CreditorAccount10|CredRef468|BRL|6000|RemittanceInfo10|eng|201
