Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Auth1234^|^LbGpjj8KaH5wrEfg^|^192.168.0.1^|^2022-01-01^|^Interact9876^|^Key1234^|^MerchInst123^|^Mandate456^|^John Doe^|^Acc4567^|^001^|^AccId123^|^USD^|^BBAN^|^Current Account^|^CredAcc789^|^CredRef321^|^USD^|^1000.00^|^Payment for services^|^eng^|^201
Auth5678^|^LbGpjj8KaH5wrEfg^|^192.168.0.2^|^2022-01-02^|^Interact1234^|^Key5678^|^MerchInst456^|^Mandate789^|^Jane Doe^|^Acc1234^|^002^|^AccId456^|^GBP^|^BBAN^|^Savings Account^|^CredAcc012^|^CredRef654^|^GBP^|^2000.00^|^Payment for goods^|^zh-s^|^201
Auth9012^|^LbGpjj8KaH5wrEfg^|^192.168.0.3^|^2022-01-03^|^Interact5678^|^Key9012^|^MerchInst789^|^Mandate012^|^Bob Smith^|^Acc7890^|^003^|^AccId789^|^EUR^|^BBAN^|^Student Account^|^CredAcc345^|^CredRef987^|^EUR^|^3000.00^|^Payment for tuition^|^zh-t^|^201
Auth3456^|^LbGpjj8KaH5wrEfg^|^192.168.0.4^|^2022-01-04^|^Interact9012^|^Key3456^|^MerchInst012^|^Mandate345^|^Alice Johnson^|^Acc0123^|^004^|^AccId012^|^JPY^|^BBAN^|^CACC^|^CredAcc678^|^CredRef210^|^JPY^|^4000.00^|^Payment for rent^|^eng^|^201
Auth7890^|^LbGpjj8KaH5wrEfg^|^192.168.0.5^|^2022-01-05^|^Interact3456^|^Key7890^|^MerchInst345^|^Mandate678^|^Charlie Brown^|^Acc3456^|^005^|^AccId345^|^AUD^|^BBAN^|^DDA^|^CredAcc901^|^CredRef543^|^AUD^|^5000.00^|^Payment for utilities^|^zh-s^|^201
Auth0123^|^LbGpjj8KaH5wrEfg^|^192.168.0.6^|^2022-01-06^|^Interact7890^|^Key0123^|^MerchInst678^|^Mandate901^|^David Williams^|^Acc6789^|^006^|^AccId678^|^CAD^|^BBAN^|^CDA^|^CredAcc234^|^CredRef876^|^CAD^|^6000.00^|^Payment for groceries^|^zh-t^|^201
Auth4567^|^LbGpjj8KaH5wrEfg^|^192.168.0.7^|^2022-01-07^|^Interact0123^|^Key4567^|^MerchInst901^|^Mandate234^|^Emily Davis^|^Acc9012^|^007^|^AccId901^|^CHF^|^BBAN^|^ILA^|^CredAcc567^|^CredRef109^|^CHF^|^7000.00^|^Payment for car^|^eng^|^201
Auth8901^|^LbGpjj8KaH5wrEfg^|^192.168.0.8^|^2022-01-08^|^Interact4567^|^Key8901^|^MerchInst234^|^Mandate567^|^Frank Miller^|^Acc2345^|^008^|^AccId234^|^CNY^|^BBAN^|^CCA^|^CredAcc890^|^CredRef432^|^CNY^|^8000.00^|^Payment for travel^|^zh-s^|^201
Auth2345^|^LbGpjj8KaH5wrEfg^|^192.168.0.9^|^2022-01-09^|^Interact8901^|^Key2345^|^MerchInst567^|^Mandate890^|^Grace Wilson^|^Acc5678^|^009^|^AccId567^|^INR^|^BBAN^|^OTH^|^CredAcc123^|^CredRef765^|^INR^|^9000.00^|^Payment for medical^|^zh-t^|^201
Auth6789^|^LbGpjj8KaH5wrEfg^|^192.168.0.10^|^2022-01-10^|^Interact2345^|^Key6789^|^MerchInst890^|^Mandate123^|^Harry Thompson^|^Acc8901^|^010^|^AccId890^|^BRL^|^BBAN^|^Current Account^|^CredAcc456^|^CredRef098^|^BRL^|^10000.00^|^Payment for taxes^|^eng^|^201
