Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer x3bRRPSP5v8K9c21,LbGpjj8KaH5wrEfg,192.0.2.0,2022-03-01T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d93,12345abcde,MI1234567,1234567890,0987654321,"{""id"":""GB33BUKB20201555555555""}",001,GB33BUKB20201555555555,GBP,BBAN,Current Account,201
Bearer u7gRRKGP6v9K0d22,LbGpjj8KaH5wrEfg,198.51.100.0,2022-03-02T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d94,67890fghij,MI1234568,2345678901,1098765432,"{""id"":""GB44BUKB20201566666666""}",002,GB44BUKB20201566666666,EUR,BBAN,Savings Account,400
Bearer v8hRRQHQ7v0K1e23,LbGpjj8KaH5wrEfg,203.0.113.0,2022-03-03T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d95,abcdef1234,MI1234569,3456789012,2109876543,"{""id"":""GB55BUKB20201577777777""}",003,GB55BUKB20201577777777,USD,BBAN,Student Account,401
Bearer w9iRRRIR8v1K2f24,LbGpjj8KaH5wrEfg,203.0.113.1,2022-03-04T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d96,56789klmno,MI1234570,4567890123,3210987654,"{""id"":""GB66BUKB20201588888888""}",004,GB66BUKB20201588888888,JPY,BBAN,CACC,403
Bearer x0jRRSJS9v2K3g25,LbGpjj8KaH5wrEfg,198.51.100.1,2022-03-05T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d97,pqrst98765,MI1234571,5678901234,4321098765,"{""id"":""GB77BUKB20201599999999""}",005,GB77BUKB20201599999999,AUD,BBAN,CARD,404
Bearer y1kRRTKT0v3K4h26,LbGpjj8KaH5wrEfg,192.0.2.1,2022-03-06T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d98,uvwxy54321,MI1234572,6789012345,5432109876,"{""id"":""GB88BUKB20201611111111""}",006,GB88BUKB20201611111111,NZD,BBAN,DDA – Current & Savings Accounts,405
Bearer z2lRRULK1v4K5i27,LbGpjj8KaH5wrEfg,203.0.113.2,2022-03-07T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d99,lmnop67890,MI1234573,7890123456,6543210987,"{""id"":""GB99BUKB20201622222222""}",007,GB99BUKB20201622222222,CAD,BBAN,CDA – Term Deposits,406
Bearer a3mRRVMV2v5K6j28,LbGpjj8KaH5wrEfg,198.51.100.2,2022-03-08T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d100,zxcvb12345,MI1234574,8901234567,7654321098,"{""id"":""GB00BUKB20201633333333""}",008,GB00BUKB20201633333333,CHF,BBAN,ILA – Loans,415
Bearer b4nRRWNW3v6K7k29,LbGpjj8KaH5wrEfg,192.0.2.2,2022-03-09T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d101,fedcx67890,MI1234575,9012345678,8765432109,"{""id"":""GB11BUKB20201644444444""}",009,GB11BUKB20201644444444,SEK,BBAN,CCA – Credit Cards,500
Bearer c5oRRXOX4v7K8l30,LbGpjj8KaH5wrEfg,203.0.113.3,2022-03-10T00:00:00Z,urn:uuid:4f6af776-2e2f-13e9-b210-d663bd873d102,ponml98765,MI1234576,0123456789,9876543210,"{""id"":""GB22BUKB20201655555555""}",010,GB22BUKB20201655555555,DKK,BBAN,OTH - Other,404
