Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
auth123,LbGpjj8KaH5wrEfg,192.168.0.1,2022-02-01T00:00:00Z,interaction123,idemKey123,DDAReport,2022-02-02,creditorAccount1,001,accountID1,USD,BBAN,Current Account,201
auth124,LbGpjj8KaH5wrEfg,192.168.0.2,2022-02-03T00:00:00Z,interaction124,idemKey124,DDIReport,2022-02-04,creditorAccount2,002,accountID2,EUR,BBAN,Savings Account,400
auth125,LbGpjj8KaH5wrEfg,192.168.0.3,2022-02-05T00:00:00Z,interaction125,idemKey125,DDAReport,2022-02-06,creditorAccount3,003,accountID3,GBP,BBAN,Student Account,401
auth126,LbGpjj8KaH5wrEfg,192.168.0.4,2022-02-07T00:00:00Z,interaction126,idemKey126,DDIReport,2022-02-08,creditorAccount4,004,accountID4,JPY,BBAN,CACC,403
auth127,LbGpjj8KaH5wrEfg,192.168.0.5,2022-02-09T00:00:00Z,interaction127,idemKey127,DDAReport,2022-02-10,creditorAccount5,005,accountID5,CHF,BBAN,CARD,404
auth128,LbGpjj8KaH5wrEfg,192.168.0.6,2022-02-11T00:00:00Z,interaction128,idemKey128,DDIReport,2022-02-12,creditorAccount6,006,accountID6,CAD,BBAN,DDA – Current & Savings Accounts,405
auth129,LbGpjj8KaH5wrEfg,192.168.0.7,2022-02-13T00:00:00Z,interaction129,idemKey129,DDAReport,2022-02-14,creditorAccount7,007,accountID7,AUD,BBAN,CDA – Term Deposits,406
auth130,LbGpjj8KaH5wrEfg,192.168.0.8,2022-02-15T00:00:00Z,interaction130,idemKey130,DDIReport,2022-02-16,creditorAccount8,008,accountID8,NZD,BBAN,ILA – Loans,415
auth131,LbGpjj8KaH5wrEfg,192.168.0.9,2022-02-17T00:00:00Z,interaction131,idemKey131,DDAReport,2022-02-18,creditorAccount9,009,accountID9,SGD,BBAN,CCA – Credit Cards,500
auth132,LbGpjj8KaH5wrEfg,192.168.0.10,2022-02-19T00:00:00Z,interaction132,idemKey132,DDIReport,2022-02-20,creditorAccount10,010,accountID10,HKD,BBAN,OTH - Other,201
