Authorization|AdditionalCSVvaluInfo|x-fapi-customer-ip-address|x-fapi-auth-date|x-fapi-interaction-id|x-idempotency-key|reportType|reportingDate|creditorAccount|bankCode|accountIdentification|currency|accountSchemeName|accountSubType|statusCode
Auth1|LbGpjj8KaH5wrEfg|192.168.1.1|2022-01-01|Interact1|IdemKey1|DDAReport|2022-01-01|CredAcc1|001|AccIden1|USD|BBAN|Current Account|201
Auth2|LbGpjj8KaH5wrEfg|192.168.1.2|2022-01-02|Interact2|IdemKey2|DDIReport|2022-02-01|CredAcc2|002|AccIden2|EUR|BBAN|Savings Account|400
Auth3|LbGpjj8KaH5wrEfg|192.168.1.3|2022-01-03|Interact3|IdemKey3|DDAReport|2022-03-01|CredAcc3|003|AccIden3|GBP|BBAN|Student Account|401
Auth4|LbGpjj8KaH5wrEfg|192.168.1.4|2022-01-04|Interact4|IdemKey4|DDIReport|2022-04-01|CredAcc4|004|AccIden4|JPY|BBAN|CACC|403
Auth5|LbGpjj8KaH5wrEfg|192.168.1.5|2022-01-05|Interact5|IdemKey5|DDAReport|2022-05-01|CredAcc5|005|AccIden5|AUD|BBAN|CARD|404
Auth6|LbGpjj8KaH5wrEfg|192.168.1.6|2022-01-06|Interact6|IdemKey6|DDIReport|2022-06-01|CredAcc6|006|AccIden6|CAD|BBAN|DDA – Current & Savings Accounts|405
Auth7|LbGpjj8KaH5wrEfg|192.168.1.7|2022-01-07|Interact7|IdemKey7|DDAReport|2022-07-01|CredAcc7|007|AccIden7|CHF|BBAN|CDA – Term Deposits|406
Auth8|LbGpjj8KaH5wrEfg|192.168.1.8|2022-01-08|Interact8|IdemKey8|DDIReport|2022-08-01|CredAcc8|008|AccIden8|CNY|BBAN|ILA – Loans|415
Auth9|LbGpjj8KaH5wrEfg|192.168.1.9|2022-01-09|Interact9|IdemKey9|DDAReport|2022-09-01|CredAcc9|009|AccIden9|SEK|BBAN|CCA – Credit Cards|500
Auth10|LbGpjj8KaH5wrEfg|192.168.1.10|2022-01-10|Interact10|IdemKey10|DDIReport|2022-10-01|CredAcc10|010|AccIden10|NZD|BBAN|OTH - Other|201
