Authorization|AdditionalCSVvaluInfo|x-fapi-customer-ip-address|x-fapi-auth-date|x-fapi-interaction-id|x-idempotency-key|merchantRequestIdentification|creditorReference|ultimateDebtorName|debtorName|debtorAccount|bankCode|accountIdentification|currency|accountSchemeName|accountSubType|creditorName|creditorAccount|debtorPrivateIdentification|debtorPrivateIdentificationSchemeName|debtorMobileNumber|maximumAmountCurrency|maximumAmount|occurrences|frequencyType|durationFromDate|durationToDate|otpHoldIndicator|smsLanguageCode|statusCode
abc123|LbGpjj8KaH5wrEfg|192.168.1.1|2022-01-01T00:00:00Z|xyz789|1234567890|001|CR001|John Doe|Jane Doe|DA001|001|AI001|USD|BBAN|Current Account|ACME Corp|CA001|PI001|NIDN|+1-555-555-5555|USD|1000.00|10|MNTH|2022-01-01|2022-12-31|true|eng|201
def456|LbGpjj8KaH5wrEfg|192.168.1.2|2022-01-02T00:00:00Z|uvw456|0987654321|002|CR002|Alice Smith|Bob Smith|DA002|002|AI002|EUR|BBAN|Savings Account|Globex Corp|CA002|PI002|COID|+1-555-555-5556|EUR|2000.00|20|ADHO|2022-02-01|2023-02-01|false|zh-s|400
ghi789|LbGpjj8KaH5wrEfg|192.168.1.3|2022-01-03T00:00:00Z|rst123|1122334455|003|CR003|Charlie Brown|Lucy Van Pelt|DA003|003|AI003|GBP|BBAN|Student Account|Initech|CA003|PI003|CINC|+1-555-555-5557|GBP|3000.00|30|MNTH|2022-03-01|2023-03-01|true|zh-t|401
jkl012|LbGpjj8KaH5wrEfg|192.168.1.4|2022-01-04T00:00:00Z|qpo098|5566778899|004|CR004|Dorothy Gale|Toto|DA004|004|AI004|JPY|BBAN|CACC|Umbrella Corp|CA004|PI004|OTHR|+1-555-555-5558|JPY|4000.00|40|ADHO|2022-04-01|2023-04-01|false|eng|403
mno345|LbGpjj8KaH5wrEfg|192.168.1.5|2022-01-05T00:00:00Z|nml765|9988776655|005|CR005|Frodo Baggins|Samwise Gamgee|DA005|005|AI005|AUD|BBAN|CARD|Tyrell Corp|CA005|PI005|CCPT|+1-555-555-5559|AUD|5000.00|50|MNTH|2022-05-01|2023-05-01|true|zh-s|404
pqr678|LbGpjj8KaH5wrEfg|192.168.1.6|2022-01-06T00:00:00Z|mjk432|8877665544|006|CR006|Hermione Granger|Ron Weasley|DA006|006|AI006|CAD|BBAN|DDA – Current & Savings Accounts|Weyland-Yutani|CA006|PI006|NIDN|+1-555-555-5560|CAD|6000.00|60|ADHO|2022-06-01|2023-06-01|false|zh-t|405
stu901|LbGpjj8KaH5wrEfg|192.168.1.7|2022-01-07T00:00:00Z|lkj321|7766554433|007|CR007|Luke Skywalker|Darth Vader|DA007|007|AI007|CHF|BBAN|CDA – Term Deposits|Cyberdyne Systems|CA007|PI007|COID|+1-555-555-5561|CHF|7000.00|70|MNTH|2022-07-01|2023-07-01|true|eng|406
vwx234|LbGpjj8KaH5wrEfg|192.168.1.8|2022-01-08T00:00:00Z|kji098|6655443322|008|CR008|Harry Potter|Draco Malfoy|DA008|008|AI008|CNY|BBAN|ILA – Loans|Bluth Company|CA008|PI008|CINC|+1-555-555-5562|CNY|8000.00|80|ADHO|2022-08-01|2023-08-01|false|zh-s|415
yzb567|LbGpjj8KaH5wrEfg|192.168.1.9|2022-01-09T00:00:00Z|jih876|5544332211|009|CR009|Peter Parker|Bruce Wayne|DA009|009|AI009|BRL|BBAN|CCA – Credit Cards|Los Pollos Hermanos|CA009|PI009|OTHR|+1-555-555-5563|BRL|9000.00|90|MNTH|2022-09-01|2023-09-01|true|zh-t|500
cde890|LbGpjj8KaH5wrEfg|192.168.1.10|2022-01-10T00:00:00Z|ihg765|4433221100|010|CR010|Clark Kent|Lois Lane|DA010|010|AI010|INR|BBAN|OTH - Other|Stark Industries|CA010|PI010|CCPT|+1-555-555-5564|INR|10000.00|100|ADHO|2022-10-01|2023-10-01|false|eng|201
