Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorName^|^creditorAccount^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^frequencyType^|^durationFromDate^|^durationToDate^|^otpHoldIndicator^|^smsLanguageCode^|^statusCode
Auth1^|^Info1^|^192.0.2.0^|^2022-01-01^|^Interact1^|^Idempot1^|^Merchant1^|^CredRef1^|^Debtor1^|^DebtorName1^|^Account1^|^001^|^AccId1^|^USD^|^BBAN^|^Current Account^|^Creditor1^|^CreditorAccount1^|^PrivateId1^|^CCPT^|^+1-202-555-0172^|^USD^|^1000.00^|^Occur1^|^MNTH^|^2022-01-01^|^2023-01-01^|^true^|^eng^|^201
Auth2^|^Info2^|^192.0.2.1^|^2022-01-02^|^Interact2^|^Idempot2^|^Merchant2^|^CredRef2^|^Debtor2^|^DebtorName2^|^Account2^|^002^|^AccId2^|^EUR^|^BBAN^|^Savings Account^|^Creditor2^|^CreditorAccount2^|^PrivateId2^|^NIDN^|^+1-202-555-0173^|^EUR^|^2000.00^|^Occur2^|^ADHO^|^2022-01-02^|^2023-01-02^|^false^|^zh-s^|^201
Auth3^|^Info3^|^192.0.2.2^|^2022-01-03^|^Interact3^|^Idempot3^|^Merchant3^|^CredRef3^|^Debtor3^|^DebtorName3^|^Account3^|^003^|^AccId3^|^GBP^|^BBAN^|^Student Account^|^Creditor3^|^CreditorAccount3^|^PrivateId3^|^COID^|^+1-202-555-0174^|^GBP^|^3000.00^|^Occur3^|^MNTH^|^2022-01-03^|^2023-01-03^|^true^|^zh-t^|^201
Auth4^|^Info4^|^192.0.2.3^|^2022-01-04^|^Interact4^|^Idempot4^|^Merchant4^|^CredRef4^|^Debtor4^|^DebtorName4^|^Account4^|^004^|^AccId4^|^JPY^|^BBAN^|^CACC^|^Creditor4^|^CreditorAccount4^|^PrivateId4^|^CINC^|^+1-202-555-0175^|^JPY^|^4000.00^|^Occur4^|^ADHO^|^2022-01-04^|^2023-01-04^|^false^|^eng^|^201
Auth5^|^Info5^|^192.0.2.4^|^2022-01-05^|^Interact5^|^Idempot5^|^Merchant5^|^CredRef5^|^Debtor5^|^DebtorName5^|^Account5^|^005^|^AccId5^|^AUD^|^BBAN^|^CARD^|^Creditor5^|^CreditorAccount5^|^PrivateId5^|^OTHR^|^+1-202-555-0176^|^AUD^|^5000.00^|^Occur5^|^MNTH^|^2022-01-05^|^2023-01-05^|^true^|^zh-s^|^201
Auth6^|^Info6^|^192.0.2.5^|^2022-01-06^|^Interact6^|^Idempot6^|^Merchant6^|^CredRef6^|^Debtor6^|^DebtorName6^|^Account6^|^006^|^AccId6^|^CAD^|^BBAN^|^DDA^|^Creditor6^|^CreditorAccount6^|^PrivateId6^|^CCPT^|^+1-202-555-0177^|^CAD^|^6000.00^|^Occur6^|^ADHO^|^2022-01-06^|^2023-01-06^|^false^|^zh-t^|^201
Auth7^|^Info7^|^192.0.2.6^|^2022-01-07^|^Interact7^|^Idempot7^|^Merchant7^|^CredRef7^|^Debtor7^|^DebtorName7^|^Account7^|^007^|^AccId7^|^CHF^|^BBAN^|^CDA^|^Creditor7^|^CreditorAccount7^|^PrivateId7^|^NIDN^|^+1-202-555-0178^|^CHF^|^7000.00^|^Occur7^|^MNTH^|^2022-01-07^|^2023-01-07^|^true^|^eng^|^201
Auth8^|^Info8^|^192.0.2.7^|^2022-01-08^|^Interact8^|^Idempot8^|^Merchant8^|^CredRef8^|^Debtor8^|^DebtorName8^|^Account8^|^008^|^AccId8^|^CNY^|^BBAN^|^ILA^|^Creditor8^|^CreditorAccount8^|^PrivateId8^|^COID^|^+1-202-555-0179^|^CNY^|^8000.00^|^Occur8^|^ADHO^|^2022-01-08^|^2023-01-08^|^false^|^zh-s^|^201
Auth9^|^Info9^|^192.0.2.8^|^2022-01-09^|^Interact9^|^Idempot9^|^Merchant9^|^CredRef9^|^Debtor9^|^DebtorName9^|^Account9^|^009^|^AccId9^|^SEK^|^BBAN^|^CCA^|^Creditor9^|^CreditorAccount9^|^PrivateId9^|^CINC^|^+1-202-555-0180^|^SEK^|^9000.00^|^Occur9^|^MNTH^|^2022-01-09^|^2023-01-09^|^true^|^zh-t^|^201
Auth10^|^Info10^|^192.0.2.9^|^2022-01-10^|^Interact10^|^Idempot10^|^Merchant10^|^CredRef10^|^Debtor10^|^DebtorName10^|^Account10^|^010^|^AccId10^|^NZD^|^BBAN^|^OTH^|^Creditor10^|^CreditorAccount10^|^PrivateId10^|^OTHR^|^+1-202-555-0181^|^NZD^|^10000.00^|^Occur10^|^ADHO^|^2022-01-10^|^2023-01-10^|^false^|^eng^|^201
