Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer 123456,LbGpjj8KaH5wrEfg,192.168.1.1,2022-01-01T00:00:00Z,Interaction123,Key123,Merchant123,{accountNumber: '123456789', sortCode: '11-22-33'},123,Acc123,USD,BBAN,Current Account,201
Bearer 789101,LbGpjj8KaH5wrEfg,192.168.1.2,2022-01-02T00:00:00Z,Interaction124,Key124,Merchant124,{accountNumber: '987654321', sortCode: '44-55-66'},124,Acc124,EUR,BBAN,Savings Account,400
Bearer 112131,LbGpjj8KaH5wrEfg,192.168.1.3,2022-01-03T00:00:00Z,Interaction125,Key125,Merchant125,{accountNumber: '112233445', sortCode: '77-88-99'},125,Acc125,GBP,BBAN,Student Account,401
Bearer 415161,LbGpjj8KaH5wrEfg,192.168.1.4,2022-01-04T00:00:00Z,Interaction126,Key126,Merchant126,{accountNumber: '998877665', sortCode: '00-11-22'},126,Acc126,AUD,BBAN,CACC,403
Bearer 718192,LbGpjj8KaH5wrEfg,192.168.1.5,2022-01-05T00:00:00Z,Interaction127,Key127,Merchant127,{accountNumber: '443322110', sortCode: '33-44-55'},127,Acc127,CAD,BBAN,CARD,404
Bearer 022232,LbGpjj8KaH5wrEfg,192.168.1.6,2022-01-06T00:00:00Z,Interaction128,Key128,Merchant128,{accountNumber: '556677889', sortCode: '66-77-88'},128,Acc128,JPY,BBAN,DDA,405
Bearer 425262,LbGpjj8KaH5wrEfg,192.168.1.7,2022-01-07T00:00:00Z,Interaction129,Key129,Merchant129,{accountNumber: '889900112', sortCode: '99-00-11'},129,Acc129,NZD,BBAN,CDA,406
Bearer 728292,LbGpjj8KaH5wrEfg,192.168.1.8,2022-01-08T00:00:00Z,Interaction130,Key130,Merchant130,{accountNumber: '221100998', sortCode: '22-33-44'},130,Acc130,CHF,BBAN,ILA,415
Bearer 930313,LbGpjj8KaH5wrEfg,192.168.1.9,2022-01-09T00:00:00Z,Interaction131,Key131,Merchant131,{accountNumber: '776655443', sortCode: '55-66-77'},131,Acc131,SEK,BBAN,CCA,500
Bearer 233343,LbGpjj8KaH5wrEfg,192.168.1.10,2022-01-10T00:00:00Z,Interaction132,Key132,Merchant132,{accountNumber: '334455667', sortCode: '88-99-00'},132,Acc132,DKK,BBAN,OTH,201
