Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Token_BhGpjj8KaH5wrEfg,Info1,192.168.1.2,2022-01-01T12:00:00Z,Interaction1,IdempotencyKey1,MerchantInstruction1,CreditorAccount1,123,Account1,USD,BBAN,Current Account,201
Token_ChGpjj8KaH5wrEfg,Info2,192.168.1.3,2022-01-02T12:00:00Z,Interaction2,IdempotencyKey2,MerchantInstruction2,CreditorAccount2,456,Account2,EUR,BBAN,Savings Account,400
Token_DhGpjj8KaH5wrEfg,Info3,192.168.1.4,2022-01-03T12:00:00Z,Interaction3,IdempotencyKey3,MerchantInstruction3,CreditorAccount3,789,Account3,GBP,BBAN,Student Account,401
Token_EhGpjj8KaH5wrEfg,Info4,192.168.1.5,2022-01-04T12:00:00Z,Interaction4,IdempotencyKey4,MerchantInstruction4,CreditorAccount4,321,Account4,AUD,BBAN,CACC,403
Token_FhGpjj8KaH5wrEfg,Info5,192.168.1.6,2022-01-05T12:00:00Z,Interaction5,IdempotencyKey5,MerchantInstruction5,CreditorAccount5,654,Account5,JPY,BBAN,CARD,404
Token_GhGpjj8KaH5wrEfg,Info6,192.168.1.7,2022-01-06T12:00:00Z,Interaction6,IdempotencyKey6,MerchantInstruction6,CreditorAccount6,987,Account6,CAD,BBAN,DDA,405
Token_HhGpjj8KaH5wrEfg,Info7,192.168.1.8,2022-01-07T12:00:00Z,Interaction7,IdempotencyKey7,MerchantInstruction7,CreditorAccount7,741,Account7,CHF,BBAN,CDA,406
Token_IhGpjj8KaH5wrEfg,Info8,192.168.1.9,2022-01-08T12:00:00Z,Interaction8,IdempotencyKey8,MerchantInstruction8,CreditorAccount8,852,Account8,SGD,BBAN,ILA,415
Token_JhGpjj8KaH5wrEfg,Info9,192.168.1.10,2022-01-09T12:00:00Z,Interaction9,IdempotencyKey9,MerchantInstruction9,CreditorAccount9,963,Account9,HKD,BBAN,CCA,500
Token_KhGpjj8KaH5wrEfg,Info10,192.168.1.11,2022-01-10T12:00:00Z,Interaction10,IdempotencyKey10,MerchantInstruction10,CreditorAccount10,741,Account10,SEK,BBAN,OTH,201
